G_7-6_1,sk_automotive_20230706_140333.skv,99.33110367892976,42.14046822742475
G_7-6_1,sk_automotive_20230706_140354.skv,66.22073578595317,45.15050167224081
G_7-6_1,sk_automotive_20230706_140414.skv,66.22073578595317,60.20066889632107
G_7-6_2,sk_automotive_20230706_140547.skv,72.24080267558529,63.21070234113712
G_7-6_2,sk_automotive_20230706_140608.skv,84.2809364548495,84.2809364548495
G_7-6_2,sk_automotive_20230706_140628.skv,102.34113712374582,45.15050167224081
G_7-6_3,sk_automotive_20230706_141226.skv,102.34113712374582,42.14046822742475
G_7-6_3,sk_automotive_20230706_141246.skv,108.36120401337793,72.24080267558529
G_7-6_3,sk_automotive_20230706_141306.skv,102.34113712374582,54.180602006688964
G_7-6_4,sk_automotive_20230706_141632.skv,105.35117056856187,45.15050167224081
G_7-6_4,sk_automotive_20230706_141652.skv,51.17056856187291,51.17056856187291
G_7-6_4,sk_automotive_20230706_141712.skv,45.15050167224081,45.15050167224081
G_7-6_5,sk_automotive_20230706_141948.skv,48.16053511705686,102.34113712374582
G_7-6_5,sk_automotive_20230706_142009.skv,102.34113712374582,42.14046822742475
G_7-6_5,sk_automotive_20230706_142029.skv,105.35117056856187,78.26086956521739
L_7-6_1,sk_automotive_20230706_134518.skv,48.16053511705686,51.17056856187291
L_7-6_1,sk_automotive_20230706_134538.skv,63.21070234113712,63.21070234113712
L_7-6_1,sk_automotive_20230706_134558.skv,63.21070234113712,66.22073578595317
L_7-6_2,sk_automotive_20230706_134901.skv,42.14046822742475,69.23076923076924
L_7-6_2,sk_automotive_20230706_134921.skv,66.22073578595317,66.22073578595317
L_7-6_2,sk_automotive_20230706_134941.skv,69.23076923076924,69.23076923076924
L_7-6_3,sk_automotive_20230706_135232.skv,72.24080267558529,72.24080267558529
L_7-6_3,sk_automotive_20230706_135252.skv,63.21070234113712,63.21070234113712
L_7-6_3,sk_automotive_20230706_135312.skv,75.25083612040135,42.14046822742475
L_7-6_4,sk_automotive_20230706_135500.skv,66.22073578595317,48.16053511705686
L_7-6_4,sk_automotive_20230706_135521.skv,66.22073578595317,66.22073578595317
L_7-6_4,sk_automotive_20230706_135541.skv,78.26086956521739,78.26086956521739
L_7-6_5,sk_automotive_20230706_135642.skv,69.23076923076924,45.15050167224081
L_7-6_5,sk_automotive_20230706_135703.skv,54.180602006688964,72.24080267558529
L_7-6_5,sk_automotive_20230706_135723.skv,69.23076923076924,69.23076923076924
S_7-6_1,sk_automotive_20230706_131955.skv,48.16053511705686,51.17056856187291
S_7-6_1,sk_automotive_20230706_132015.skv,63.21070234113712,63.21070234113712
S_7-6_1,sk_automotive_20230706_132035.skv,87.29096989966555,60.20066889632107
S_7-6_2,sk_automotive_20230706_132316.skv,126.42140468227424,45.15050167224081
S_7-6_2,sk_automotive_20230706_132337.skv,93.31103678929766,45.15050167224081
S_7-6_2,sk_automotive_20230706_132356.skv,78.26086956521739,78.26086956521739
S_7-6_3,sk_automotive_20230706_132514.skv,66.22073578595317,45.15050167224081
S_7-6_3,sk_automotive_20230706_132534.skv,87.29096989966555,66.22073578595317
S_7-6_3,sk_automotive_20230706_132554.skv,129.4314381270903,51.17056856187291
S_7-6_4,sk_automotive_20230706_132912.skv,78.26086956521739,42.14046822742475
S_7-6_4,sk_automotive_20230706_132933.skv,81.27090301003345,54.180602006688964
S_7-6_4,sk_automotive_20230706_132953.skv,117.3913043478261,117.3913043478261
S_7-6_5,sk_automotive_20230706_133126.skv,75.25083612040135,54.180602006688964
S_7-6_5,sk_automotive_20230706_133147.skv,63.21070234113712,87.29096989966555
S_7-6_5,sk_automotive_20230706_133207.skv,111.37123745819399,63.21070234113712
